Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,state
2020-01-22,Washington,US,1.0,0.0,0.0,WA
2020-01-23,Washington,US,1.0,0.0,0.0,WA
2020-01-24,Washington,US,1.0,0.0,0.0,WA
2020-01-24,Chicago,US,1.0,0.0,0.0,IL
2020-01-25,Washington,US,1.0,0.0,0.0,WA
2020-01-25,Illinois,US,1.0,0.0,0.0,IL
2020-01-26,Washington,US,1.0,0.0,0.0,WA
2020-01-26,Illinois,US,1.0,0.0,0.0,IL
2020-01-26,California,US,2.0,0.0,0.0,CA
2020-01-26,Arizona,US,1.0,0.0,0.0,AZ
2020-01-27,Washington,US,1.0,0.0,0.0,WA
2020-01-27,Illinois,US,1.0,0.0,0.0,IL
2020-01-27,California,US,2.0,0.0,0.0,CA
2020-01-27,Arizona,US,1.0,0.0,0.0,AZ
2020-01-28,Washington,US,1.0,0.0,0.0,WA
2020-01-28,Illinois,US,1.0,0.0,0.0,IL
2020-01-28,California,US,2.0,0.0,0.0,CA
2020-01-28,Arizona,US,1.0,0.0,0.0,AZ
2020-01-29,Washington,US,1.0,0.0,0.0,WA
2020-01-29,Illinois,US,1.0,0.0,0.0,IL
2020-01-29,California,US,2.0,0.0,0.0,CA
2020-01-29,Arizona,US,1.0,0.0,0.0,AZ
2020-01-30,Washington,US,1.0,0.0,0.0,WA
2020-01-30,Illinois,US,1.0,0.0,0.0,IL
2020-01-30,California,US,2.0,0.0,0.0,CA
2020-01-30,Arizona,US,1.0,0.0,0.0,AZ
2020-01-31,Illinois,US,2.0,0.0,0.0,IL
2020-01-31,California,US,2.0,0.0,0.0,CA
2020-01-31,Washington,US,1.0,0.0,0.0,WA
2020-01-31,Arizona,US,1.0,0.0,0.0,AZ
2020-02-01,"Chicago, IL",US,2.0,0.0,0.0,IL
2020-02-01,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-01,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-01,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-01,"Santa Clara, CA",US,1.0,0.0,0.0,CA
2020-02-01,"Seattle, WA",US,1.0,0.0,0.0,WA
2020-02-01,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-02,"Chicago, IL",US,2.0,0.0,0.0,IL
2020-02-02,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-02,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-02,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-02,"Santa Clara, CA",US,1.0,0.0,0.0,CA
2020-02-02,"Seattle, WA",US,1.0,0.0,0.0,WA
2020-02-02,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-03,"Chicago, IL",US,2.0,0.0,0.0,IL
2020-02-03,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-03,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-03,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-03,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-03,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-03,"Seattle, WA",US,1.0,0.0,0.0,WA
2020-02-03,"Tempe, AZ",US,1.0,0.0,0.0,AZ
